,City,FlightNumber,FlightStatus,OriginAirport,ScheduledTime,AirLine
309,EDDS,FHITX,Arrived,Unknown,2022-06-15 08:40+02:00,FHITX
310,EDDS,LH 2010,Arrived,Munich,2022-06-15 08:40+02:00,Lufthansa
311,EDDS,LX 1016,Canceled,Zurich,2022-06-15 08:45+02:00,SWISS
312,EDDS,LH 5793,Canceled,Zurich,2022-06-15 08:45+02:00,Lufthansa
313,EDDS,AF 1306,Arrived,Paris,2022-06-15 08:25+02:00,Air France
314,EDDS,XQ 968,Arrived,İzmir,2022-06-15 08:55+02:00,SunExpress
315,EDDS,XC 4081,Arrived,Gaziantep,2022-06-15 06:10+02:00,Corendon Air
316,EDDS,AY 1391,Canceled,Helsinki,2022-06-15 09:10+02:00,Finnair
317,EDDS,XQ 794,Arrived,Ankara,2022-06-15 06:15+02:00,SunExpress
318,EDDS,XC 4039,Arrived,Ankara,2022-06-15 06:05+02:00,Corendon Air
319,EDDS,XQ 734,Arrived,Elazığ,2022-06-15 06:50+02:00,SunExpress
320,EDDS,4U 9UW,Approaching,Berlin,2022-06-15 09:20+02:00,Germanwings
321,EDDS,EW 9049,Arrived,Berlin,2022-06-15 09:25+02:00,Eurowings
322,EDDS,JU 320,Arrived,Belgrade,2022-06-15 08:40+02:00,Air Serbia
323,EDDS,EW 9029,Arrived,Dresden,2022-06-15 09:45+02:00,Eurowings
324,EDDS,CJ 1JB,Arrived,London,2022-06-15 09:35+02:00,BA Cityflyer
325,EDDS,BA 3271,Arrived,London,2022-06-15 09:40+02:00,British Airways
326,EDDS,TK 1523,Arrived,Istanbul,2022-06-15 09:40+02:00,Turkish
327,EDDS,XQ 730,Arrived,Trabzon,2022-06-15 07:00+02:00,SunExpress
328,EDDS,LH 2006,Arrived,Munich,2022-06-15 09:40+02:00,Lufthansa
329,EDDS,XR 9131,Arrived,Rodes Island,2022-06-15 09:45+02:00,Corendon  Europe
330,EDDS,LH 74,Arrived,Frankfurt-am-Main,2022-06-15 09:45+02:00,Lufthansa
331,EDDS,EI 692,Arrived,Dublin,2022-06-15 09:45+02:00,Aer Lingus
332,EDDS,LO 409,Arrived,Warsaw,2022-06-15 09:40+02:00,LOT - Polish
333,EDDS,PS 411,CanceledUncertain,Kyiv,2022-06-15 09:50+02:00,UIA
334,EDDS,9U 825,Arrived,Chişinău,2022-06-15 08:05+02:00,Air Moldova
335,EDDS,EW 9469,Arrived,London,2022-06-15 10:30+02:00,Eurowings
336,EDDS,EW 9083,Arrived,Munich,2022-06-15 10:10+02:00,Eurowings
337,EDDS,EW 9773,Arrived,Prague,2022-06-15 10:15+02:00,Eurowings
338,EDDS,SL 1623,Arrived,Stockholm,2022-06-15 10:29+02:00,SAS Ireland
339,EDDS,BA 936,Arrived,London,2022-06-15 10:00+02:00,British Airways
340,EDDS,ITY 418,Arrived,Milan,2022-06-15 10:33+02:00,ITY
341,EDDS,EW 9743,Canceled,Geneva,2022-06-15 10:35+02:00,Eurowings
342,EDDS,SK 1623,Arrived,Stockholm,2022-06-15 10:25+02:00,SAS
343,EDDS,4U 9083,Approaching,Munich,2022-06-15 10:05+02:00,Germanwings
344,EDDS,EW 9755,Arrived,Vienna,2022-06-15 11:10+02:00,Eurowings
345,EDDS,XR 367,Arrived,Heraklion,2022-06-15 11:05+02:00,Corendon  Europe
346,EDDS,EW 9785,Arrived,Budapest,2022-06-15 11:10+02:00,Eurowings
347,EDDS,H6 3207,Arrived,Varna,2022-06-15 10:20+02:00,Bulgarian Air Charter
348,EDDS,IB 3140,Arrived,Madrid,2022-06-15 11:20+02:00,Iberia
349,EDDS,EW 9763,Canceled,Zurich,2022-06-15 10:05+02:00,Eurowings
350,EDDS,OS 151,Arrived,Vienna,2022-06-15 09:05+02:00,Austrian
351,EDDS,PC 5001,Arrived,Antalya,2022-06-15 09:00+02:00,Pegasus
352,EDDS,SK 1629,Arrived,Copenhagen,2022-06-15 09:30+02:00,SAS
353,EDDS,DE 1775,Arrived,Palma De Mallorca,2022-06-15 11:30+02:00,Condor
354,EDDS,EW 9341,Arrived,Manchester,2022-06-15 10:30+02:00,Eurowings
355,EDDS,LH 2002,Arrived,Munich,2022-06-15 11:40+02:00,Lufthansa
356,EDDS,SK 816,Arrived,Oslo,2022-06-15 11:05+02:00,SAS
357,EDDS,EW 9827,Arrived,Milan,2022-06-15 10:40+02:00,Eurowings
358,EDDS,AZ 418,Arrived,Milan,2022-06-15 10:00+02:00,Alitalia
359,EDDS,EW 9861,Arrived,Nápoli,2022-06-15 11:50+02:00,Eurowings
360,EDDS,EW 9585,Arrived,Palma De Mallorca,2022-06-15 11:40+02:00,Eurowings
361,EDDS,KL 1855,Arrived,Amsterdam,2022-06-15 11:50+02:00,KLM
362,EDDS,X3 2313,Arrived,Palma De Mallorca,2022-06-15 11:40+02:00,TUIfly
363,EDDS,EW 9589,Arrived,Palma De Mallorca,2022-06-15 12:00+02:00,Eurowings
364,EDDS,A3 840,Arrived,Athens,2022-06-15 11:35+02:00,Aegean
365,EDDS,PC 1001,Arrived,Istanbul,2022-06-15 12:15+02:00,Pegasus
366,EDDS,TK 7740,Arrived,Istanbul,2022-06-15 12:15+02:00,Turkish
367,EDDS,A3 540,Arrived,Thessaloniki,2022-06-15 12:00+02:00,Aegean
368,EDDS,EW 9883,Arrived,Rome,2022-06-15 12:15+02:00,Eurowings
369,EDDS,XC 3407,Arrived,Antalya,2022-06-15 12:20+02:00,Corendon Air
370,EDDS,DE 1515,Arrived,Palma De Mallorca,2022-06-15 11:35+02:00,Condor
371,EDDS,DE 1691,Arrived,Skiathos,2022-06-15 12:55+02:00,Condor
372,EDDS,EW 9655,Arrived,Thessaloniki,2022-06-15 12:45+02:00,Eurowings
373,EDDS,LH 2030,Arrived,Munich,2022-06-15 12:40+02:00,Lufthansa
374,EDDS,IA 245,CanceledUncertain,Baghdad,2022-06-15 13:00+02:00,I A W
375,EDDS,X3 6569,Arrived,Houmt El Souk,2022-06-15 12:55+02:00,TUIfly
376,EDDS,CJ 1DB,Arrived,London,2022-06-15 13:03+02:00,BA Cityflyer
377,EDDS,X3 2815,Arrived,Faro,2022-06-15 13:05+02:00,TUIfly
378,EDDS,BA 3273,Arrived,London,2022-06-15 13:15+02:00,British Airways
379,EDDS,EW 9865,Arrived,Palermo,2022-06-15 13:10+02:00,Eurowings
380,EDDS,EW 9537,Arrived,Málaga,2022-06-15 13:05+02:00,Eurowings
381,EDDS,EK 55,Arrived,Dubai City,2022-06-15 13:25+02:00,Emirates
382,EDDS,MH 4515,Arrived,Dubai City,2022-06-15 13:25+02:00,Malaysia
383,EDDS,QF 8055,Arrived,Dubai City,2022-06-15 13:25+02:00,Qantas
384,EDDS,LH 76,Arrived,Frankfurt-am-Main,2022-06-15 07:55+02:00,Lufthansa
385,EDDS,EW 9915,Arrived,Varna,2022-06-15 13:25+02:00,Eurowings
386,EDDS,X3 4105,Arrived,Heraklion,2022-06-15 13:50+02:00,TUIfly
387,EDDS,TP 542,CanceledUncertain,Lisbon,2022-06-15 12:25+02:00,TAP Air Portugal
388,EDDS,DE 1613,Arrived,Kerkyra Island,2022-06-15 12:30+02:00,Condor
389,EDDS,XR 4031,Arrived,Palma De Mallorca,2022-06-15 13:10+02:00,Corendon  Europe
390,EDDS,EW 9685,Arrived,Kavala,2022-06-15 13:40+02:00,Eurowings
391,EDDS,EW 9571,Arrived,Jerez de la Forntera,2022-06-15 13:15+02:00,Eurowings
392,EDDS,GPX 24D,Arrived,Unknown,2022-06-15 14:01+02:00,GPX
393,EDDS,TK 1525,Arrived,Istanbul,2022-06-15 14:05+02:00,Turkish
394,EDDS,IV 320,Arrived,Prishtina,2022-06-15 13:50+02:00,GP Aviation
395,EDDS,XQ 958,Arrived,İzmir,2022-06-15 13:55+02:00,SunExpress
396,EDDS,AF 1606,Arrived,Paris,2022-06-15 12:15+02:00,Air France
397,EDDS,EW 9577,Arrived,Palma De Mallorca,2022-06-15 13:00+02:00,Eurowings
398,EDDS,EW 9815,Arrived,Catania,2022-06-15 13:35+02:00,Eurowings
399,EDDS,EW 9637,Arrived,Kos Island,2022-06-15 14:30+02:00,Eurowings
400,EDDS,EW 9801,Canceled,Bergamo,2022-06-15 14:30+02:00,Eurowings
401,EDDS,AF 1506,Arrived,Paris,2022-06-15 14:25+02:00,Air France
402,EDDS,LH 84,Arrived,Frankfurt-am-Main,2022-06-15 13:55+02:00,Lufthansa
403,EDDS,LH 2016,Arrived,Munich,2022-06-15 14:40+02:00,Lufthansa
404,EDDS,EW 9531,Arrived,Alicante,2022-06-15 13:25+02:00,Eurowings
405,EDDS,LX 1018,Arrived,Zurich,2022-06-15 14:00+02:00,SWISS
406,EDDS,LH 5795,Arrived,Zurich,2022-06-15 14:00+02:00,Lufthansa
407,EDDS,EW 9339,Canceled,Newcastle upon Tyne,2022-06-15 15:05+02:00,Eurowings
408,EDDS,OS 153,Arrived,Vienna,2022-06-15 14:20+02:00,Austrian
409,EDDS,HR 304,Arrived,Málaga,2022-06-15 14:43+02:00,Hahn Air
410,EDDS,EW 9733,Canceled,Kraków,2022-06-15 15:35+02:00,Eurowings
411,EDDS,5F 685,Arrived,Chişinău,2022-06-15 14:25+02:00,Fly One
412,EDDS,SK 1621,Arrived,Copenhagen,2022-06-15 15:30+02:00,SAS
413,EDDS,X3 2293,Arrived,Lanzarote Island,2022-06-15 15:50+02:00,TUIfly
414,EDDS,EW 9845,Arrived,Olbia,2022-06-15 15:45+02:00,Eurowings
415,EDDS,DE 1779,Arrived,Palma De Mallorca,2022-06-15 14:35+02:00,Condor
416,EDDS,EW 9421,Arrived,Nice,2022-06-15 15:20+02:00,Eurowings
417,EDDS,EW 9671,Arrived,Heraklion,2022-06-15 15:55+02:00,Eurowings
418,EDDS,EW 9923,Arrived,Belgrade,2022-06-15 16:25+02:00,Eurowings
419,EDDS,EW 9961,Arrived,Split,2022-06-15 15:50+02:00,Eurowings
420,EDDS,EW 9811,Arrived,Venice,2022-06-15 15:45+02:00,Eurowings
421,EDDS,EW 9467,Arrived,London,2022-06-15 14:35+02:00,Eurowings
422,EDDS,LH 2018,Arrived,Munich,2022-06-15 16:30+02:00,Lufthansa
423,EDDS,AF 1406,Arrived,Paris,2022-06-15 16:10+02:00,Air France
424,EDDS,EW 9541,Arrived,Ibiza Town,2022-06-15 16:10+02:00,Eurowings
425,EDDS,EW 9395,Arrived,Dublin,2022-06-15 15:35+02:00,Eurowings
426,EDDS,TP 546,Arrived,Lisbon,2022-06-15 16:55+02:00,TAP Air Portugal
427,EDDS,PC 1003,Arrived,Istanbul,2022-06-15 16:10+02:00,Pegasus
428,EDDS,TK 7730,Arrived,Istanbul,2022-06-15 16:00+02:00,Turkish
429,EDDS,EW 9445,Arrived,Barcelona,2022-06-15 16:35+02:00,Eurowings
430,EDDS,XR 4035,Arrived,Fuerteventura Island,2022-06-15 17:10+02:00,Corendon  Europe
431,EDDS,XQ 186,Arrived,Antalya,2022-06-15 14:10+02:00,SunExpress
432,EDDS,AC 6128,Arrived,Bangkok,2022-06-15 06:15+02:00,Air Canada
433,EDDS,TP 8382,Arrived,Bangkok,2022-06-15 06:15+02:00,TAP Air Portugal
434,EDDS,AC 840,Arrived,Toronto,2022-06-15 06:20+02:00,Air Canada
435,EDDS,LH 6789,Arrived,Toronto,2022-06-15 06:20+02:00,Lufthansa
436,EDDS,MS 9608,Arrived,Toronto,2022-06-15 06:20+02:00,EgyptAir
437,EDDS,OS 8202,Arrived,Toronto,2022-06-15 06:20+02:00,Austrian
438,EDDS,OU 5937,Arrived,Toronto,2022-06-15 06:20+02:00,Croatia
439,EDDS,SQ 1012,Arrived,Toronto,2022-06-15 06:20+02:00,Singapore
440,EDDS,UA 8592,Arrived,Toronto,2022-06-15 06:20+02:00,United
441,EDDS,XQ 1614,Arrived,Samsun,2022-06-15 06:45+02:00,SunExpress
442,EDDS,IB 8713,Expected,Madrid,2022-06-15 06:30+02:00,Iberia
443,EDDS,LH 2,Expected,Hamburg,2022-06-15 06:30+02:00,Lufthansa
444,EDDS,AA 8554,Expected,Madrid,2022-06-15 06:30+02:00,American
445,EDDS,NH 6213,Expected,Hamburg,2022-06-15 06:30+02:00,ANA
446,EDDS,VY 5521,Expected,Madrid,2022-06-15 06:30+02:00,Vueling
447,EDDS,LH 423,Arrived,Boston,2022-06-15 06:20+02:00,Lufthansa
448,EDDS,LH 73,Arrived,Duesseldorf,2022-06-15 06:50+02:00,Lufthansa
449,EDDS,AC 9238,Arrived,Duesseldorf,2022-06-15 06:50+02:00,Air Canada
450,EDDS,AC 9452,Arrived,Boston,2022-06-15 06:20+02:00,Air Canada
451,EDDS,OU 5409,Arrived,Duesseldorf,2022-06-15 06:50+02:00,Croatia
452,EDDS,SN 7239,Arrived,Boston,2022-06-15 06:20+02:00,Brussels
453,EDDS,TP 7775,Arrived,Duesseldorf,2022-06-15 06:50+02:00,TAP Air Portugal
454,EDDS,UA 8852,Arrived,Boston,2022-06-15 06:20+02:00,United
455,EDDS,LH 1004,Expected,Brussels,2022-06-15 06:40+02:00,Lufthansa
456,EDDS,NH 6169,Expected,Brussels,2022-06-15 06:40+02:00,ANA
457,EDDS,SN 7016,Expected,Brussels,2022-06-15 06:40+02:00,Brussels
458,EDDS,LH 569,Arrived,Lagos,2022-06-15 06:25+02:00,Lufthansa
459,EDDS,AC 9059,Arrived,Lagos,2022-06-15 06:25+02:00,Air Canada
460,EDDS,LX 4039,Arrived,Lagos,2022-06-15 06:25+02:00,SWISS
461,EDDS,SN 7261,Arrived,Lagos,2022-06-15 06:25+02:00,Brussels
462,EDDS,UA 9155,Arrived,Lagos,2022-06-15 06:25+02:00,United
463,EDDS,DE 1406,Arrived,Berlin,2022-06-15 06:25+02:00,Condor
464,EDDS,TG 920,Arrived,Bangkok,2022-06-15 06:15+02:00,Thai Airways International
465,EDDS,LH 1331,Arrived,Casablanca,2022-06-15 05:55+02:00,Lufthansa
466,EDDS,AC 9430,Arrived,Casablanca,2022-06-15 05:55+02:00,Air Canada
467,EDDS,EY 1,Arrived,Abu Dhabi Island and Internal Islands City,2022-06-15 06:50+02:00,Etihad Airways
468,EDDS,LH 1280,Expected,Athens,2022-06-15 06:45+02:00,Lufthansa
469,EDDS,LH 170,Expected,Berlin,2022-06-15 06:45+02:00,Lufthansa
470,EDDS,LH 350,Expected,Bremen,2022-06-15 06:45+02:00,Lufthansa
471,EDDS,A3 1837,Expected,Athens,2022-06-15 06:45+02:00,Aegean
472,EDDS,NH 6209,Expected,Berlin,2022-06-15 06:45+02:00,ANA
473,EDDS,NH 6219,Expected,Bremen,2022-06-15 06:45+02:00,ANA
474,EDDS,UA 9597,Expected,Athens,2022-06-15 06:45+02:00,United
475,EDDS,VN 37,Arrived,Hanoi,2022-06-15 06:35+02:00,Vietnam
476,EDDS,LH 625,Arrived,Kuwait City,2022-06-15 06:50+02:00,Lufthansa
477,EDDS,AC 9271,Arrived,Ad Dammam,2022-06-15 06:50+02:00,Air Canada
478,EDDS,LX 4005,Arrived,Ad Dammam,2022-06-15 06:50+02:00,SWISS
479,EDDS,UA 8758,Arrived,Ad Dammam,2022-06-15 06:50+02:00,United
480,EDDS,DE 2291,Arrived,Cape Town,2022-06-15 05:25+02:00,Condor
481,EDDS,CI 61,Arrived,Taipei,2022-06-15 06:50+02:00,China
482,EDDS,LH 1232,Expected,Vienna,2022-06-15 06:50+02:00,Lufthansa
483,EDDS,LH 926,Expected,London,2022-06-15 06:50+02:00,Lufthansa
484,EDDS,NH 6157,Expected,Vienna,2022-06-15 06:50+02:00,ANA
485,EDDS,NH 6235,Expected,London,2022-06-15 06:50+02:00,ANA
486,EDDS,OS 7260,Expected,Vienna,2022-06-15 06:50+02:00,Austrian
487,EDDS,UA 9170,CanceledUncertain,Duesseldorf,2022-06-15 06:50+02:00,United
488,EDDS,UA 9372,Expected,Vienna,2022-06-15 06:50+02:00,United
489,EDDS,LH 127,Arrived,Stuttgart,2022-06-15 06:55+02:00,Lufthansa
490,EDDS,AC 9197,Arrived,Stuttgart,2022-06-15 06:55+02:00,Air Canada
491,EDDS,TP 7651,Arrived,Stuttgart,2022-06-15 06:55+02:00,TAP Air Portugal
492,EDDS,GF 17,Arrived,Manama,2022-06-15 06:55+02:00,Gulf Air
493,EDDS,LH 154,Expected,Leipzig,2022-06-15 06:55+02:00,Lufthansa
494,EDDS,NH 6227,Expected,Leipzig,2022-06-15 06:55+02:00,ANA
495,EDDS,UA 8751,CanceledUncertain,Nuremberg,2022-06-15 06:55+02:00,United
496,EDDS,UA 8905,CanceledUncertain,Stuttgart,2022-06-15 06:55+02:00,United
497,EDDS,BA 8731,Expected,London,2022-06-15 07:00+02:00,British Airways
498,EDDS,KL 1762,Expected,Amsterdam,2022-06-15 07:00+02:00,KLM
499,EDDS,LH 46,Expected,Hanover,2022-06-15 07:00+02:00,Lufthansa
500,EDDS,LH 800,Expected,Stockholm,2022-06-15 07:00+02:00,Lufthansa
501,EDDS,LH 878,Expected,Stavanger,2022-06-15 07:00+02:00,Lufthansa
502,EDDS,LH 924,Expected,London,2022-06-15 07:00+02:00,Lufthansa
503,EDDS,ET 1601,Expected,Stockholm,2022-06-15 07:00+02:00,ET
504,EDDS,NH 6191,Expected,Stockholm,2022-06-15 07:00+02:00,ANA
505,EDDS,NH 6222,CanceledUncertain,Friedrichshafen,2022-06-15 07:00+02:00,ANA
506,EDDS,NH 6225,Expected,Hanover,2022-06-15 07:00+02:00,ANA
507,EDDS,NH 6233,Expected,London,2022-06-15 07:00+02:00,ANA
508,EDDS,SK 3670,Expected,Stockholm,2022-06-15 07:00+02:00,SAS
509,EDDS,UA 8809,Expected,London,2022-06-15 07:00+02:00,United
510,EDDS,UA 9346,Expected,Stockholm,2022-06-15 07:00+02:00,United
511,EDDS,LH 1403,Arrived,Prague,2022-06-15 07:10+02:00,Lufthansa
512,EDDS,LH 399,Arrived,Luxembourg,2022-06-15 07:10+02:00,Lufthansa
513,EDDS,LH 637,Arrived,Riyadh,2022-06-15 07:20+02:00,Lufthansa
514,EDDS,AC 9129,Arrived,Prague,2022-06-15 07:10+02:00,Air Canada
515,EDDS,AC 9174,Arrived,Luxembourg,2022-06-15 07:10+02:00,Air Canada
516,EDDS,AC 9260,Arrived,Manama,2022-06-15 07:20+02:00,Air Canada
517,EDDS,EY 3769,Arrived,Prague,2022-06-15 07:10+02:00,Etihad Airways
518,EDDS,LG 1476,Arrived,Prague,2022-06-15 07:10+02:00,Luxair
519,EDDS,LG 1901,Arrived,Luxembourg,2022-06-15 07:10+02:00,Luxair
520,EDDS,LX 4007,Arrived,Manama,2022-06-15 07:20+02:00,SWISS
521,EDDS,SQ 2085,Arrived,Prague,2022-06-15 07:10+02:00,Singapore
522,EDDS,TP 7929,Arrived,Prague,2022-06-15 07:10+02:00,TAP Air Portugal
523,EDDS,UA 8734,Arrived,Prague,2022-06-15 07:10+02:00,United
524,EDDS,UA 8739,Arrived,Manama,2022-06-15 07:20+02:00,United
525,EDDS,UA 9137,Arrived,Luxembourg,2022-06-15 07:10+02:00,United
526,EDDS,WY 5503,Arrived,Prague,2022-06-15 07:10+02:00,Oman Air
527,EDDS,EN 8047,Arrived,Linz,2022-06-15 07:15+02:00,Air Dolomiti
528,EDDS,AC 7381,Arrived,Linz,2022-06-15 07:15+02:00,Air Canada
529,EDDS,LH 6935,Arrived,Linz,2022-06-15 07:15+02:00,Lufthansa
530,EDDS,LH 126,Expected,Stuttgart,2022-06-15 07:05+02:00,Lufthansa
531,EDDS,LH 140,Expected,Nuremberg,2022-06-15 07:05+02:00,Lufthansa
532,EDDS,LH 204,Expected,Dresden,2022-06-15 07:05+02:00,Lufthansa
533,EDDS,LH 76,Expected,Duesseldorf,2022-06-15 07:05+02:00,Lufthansa
534,EDDS,LH 866,Expected,Oslo,2022-06-15 07:05+02:00,Lufthansa
535,EDDS,ET 1563,Expected,Duesseldorf,2022-06-15 07:05+02:00,ET
536,EDDS,ET 1573,Expected,Oslo,2022-06-15 07:05+02:00,ET
537,EDDS,NH 6187,Expected,Oslo,2022-06-15 07:05+02:00,ANA
538,EDDS,NH 6210,Expected,Duesseldorf,2022-06-15 07:05+02:00,ANA
539,EDDS,NH 6217,Expected,Stuttgart,2022-06-15 07:05+02:00,ANA
540,EDDS,NH 6221,Expected,Dresden,2022-06-15 07:05+02:00,ANA
541,EDDS,NH 6231,Expected,Nuremberg,2022-06-15 07:05+02:00,ANA
542,EDDS,SK 3622,Expected,Oslo,2022-06-15 07:05+02:00,SAS
543,EDDS,UA 8737,Expected,Oslo,2022-06-15 07:05+02:00,United
544,EDDS,UA 8740,Expected,Nuremberg,2022-06-15 07:05+02:00,United
545,EDDS,UA 8960,Expected,Stuttgart,2022-06-15 07:05+02:00,United
546,EDDS,LH 143,Arrived,Nuremberg,2022-06-15 06:55+02:00,Lufthansa
547,EDDS,AC 9351,Arrived,Nuremberg,2022-06-15 06:55+02:00,Air Canada
548,EDDS,TP 7781,Arrived,Nuremberg,2022-06-15 06:55+02:00,TAP Air Portugal
549,EDDS,LH 1334,Expected,Budapest,2022-06-15 07:10+02:00,Lufthansa
550,EDDS,AC 9132,Arrived,Dresden,2022-06-15 07:15+02:00,Air Canada
551,EDDS,ET 1560,Expected,Budapest,2022-06-15 07:10+02:00,ET
552,EDDS,NH 6196,Expected,Prague,2022-06-15 07:10+02:00,ANA
553,EDDS,NH 7875,CanceledUncertain,Luxembourg,2022-06-15 07:10+02:00,ANA
554,EDDS,TP 7821,Arrived,Dresden,2022-06-15 07:15+02:00,TAP Air Portugal
555,EDDS,UA 8920,CanceledUncertain,Hamburg,2022-06-15 07:10+02:00,United
556,EDDS,NH 5465,Expected,Budapest,2022-06-15 07:10+02:00,ANA
557,EDDS,LH 1,Arrived,Hamburg,2022-06-15 07:10+02:00,Lufthansa
558,EDDS,LH 797,Arrived,Hong Kong,2022-06-15 07:30+02:00,Lufthansa
559,EDDS,AC 9042,Arrived,Hamburg,2022-06-15 07:10+02:00,Air Canada
560,EDDS,CX 6799,Arrived,Hong Kong,2022-06-15 07:30+02:00,Cathay Pacific
561,EDDS,NZ 4213,Arrived,Hong Kong,2022-06-15 07:30+02:00,Air New Zealand
562,EDDS,TP 7627,Arrived,Hamburg,2022-06-15 07:10+02:00,TAP Air Portugal
563,EDDS,AA 70,Arrived,Dallas-Fort Worth,2022-06-15 07:20+02:00,American
564,EDDS,LH 102,Expected,Munich,2022-06-15 07:15+02:00,Lufthansa
565,EDDS,LH 1026,Expected,Paris,2022-06-15 07:15+02:00,Lufthansa
566,EDDS,LH 246,Expected,Milan,2022-06-15 07:15+02:00,Lufthansa
567,EDDS,LH 824,Expected,Copenhagen,2022-06-15 07:15+02:00,Lufthansa
568,EDDS,TK 1598,Expected,Istanbul,2022-06-15 07:15+02:00,Turkish
569,EDDS,ET 1561,Expected,Copenhagen,2022-06-15 07:15+02:00,ET
570,EDDS,ET 1571,Expected,Munich,2022-06-15 07:15+02:00,ET
571,EDDS,ET 1572,Expected,Milan,2022-06-15 07:15+02:00,ET
572,EDDS,NH 5871,Expected,Paris,2022-06-15 07:15+02:00,ANA
573,EDDS,NH 6123,CanceledUncertain,Vilnius,2022-06-15 07:15+02:00,ANA
574,EDDS,NH 6155,Expected,Milan,2022-06-15 07:15+02:00,ANA
575,EDDS,NH 6183,Expected,Copenhagen,2022-06-15 07:15+02:00,ANA
576,EDDS,NH 6215,Expected,Munich,2022-06-15 07:15+02:00,ANA
577,EDDS,NH 6885,CanceledUncertain,Linz,2022-06-15 07:15+02:00,ANA
578,EDDS,SK 3626,Expected,Copenhagen,2022-06-15 07:15+02:00,SAS
579,EDDS,TG 7932,Expected,Munich,2022-06-15 07:15+02:00,Thai Airways International
580,EDDS,UA 6906,Expected,Istanbul,2022-06-15 07:15+02:00,United
581,EDDS,UA 9012,Expected,Copenhagen,2022-06-15 07:15+02:00,United
582,EDDS,UA 9136,Expected,Milan,2022-06-15 07:15+02:00,United
583,EDDS,UA 9353,Expected,Paris,2022-06-15 07:15+02:00,United
584,EDDS,UA 9397,CanceledUncertain,Dresden,2022-06-15 07:15+02:00,United
585,EDDS,LH 693,Arrived,Amman,2022-06-15 07:00+02:00,Lufthansa
586,EDDS,LH 889,Arrived,Vilnius,2022-06-15 07:15+02:00,Lufthansa
587,EDDS,A3 1493,Arrived,Vilnius,2022-06-15 07:15+02:00,Aegean
588,EDDS,AC 9265,Arrived,Amman,2022-06-15 07:00+02:00,Air Canada
589,EDDS,LH 207,Arrived,Dresden,2022-06-15 07:15+02:00,Lufthansa
590,EDDS,UA 9006,Expected,Budapest,2022-06-15 07:10+02:00,United
591,EDDS,UA 9335,CanceledUncertain,Hanover,2022-06-15 07:05+02:00,United
592,EDDS,AC 9506,Arrived,Vilnius,2022-06-15 07:15+02:00,Air Canada
593,EDDS,SN 7084,Arrived,Vilnius,2022-06-15 07:15+02:00,Brussels
594,EDDS,UA 9119,Arrived,Vilnius,2022-06-15 07:15+02:00,United
595,EDDS,UA 9151,Arrived,Amman,2022-06-15 07:00+02:00,United
596,EDDS,LO 384,Expected,Warsaw,2022-06-15 07:20+02:00,LOT - Polish
597,EDDS,NH 6719,Expected,Warsaw,2022-06-15 07:20+02:00,ANA
598,EDDS,LH 779,Arrived,Singapore,2022-06-15 07:05+02:00,Lufthansa
599,EDDS,SN 7271,Arrived,Singapore,2022-06-15 07:05+02:00,Brussels
600,EDDS,SQ 2008,Arrived,Singapore,2022-06-15 07:05+02:00,Singapore
601,EDDS,LH 885,Arrived,Tallinn,2022-06-15 07:35+02:00,Lufthansa
602,EDDS,OS 7422,Arrived,Tallinn,2022-06-15 07:35+02:00,Austrian
603,EDDS,SQ 2013,Arrived,Tallinn,2022-06-15 07:35+02:00,Singapore
604,EDDS,UA 9341,Arrived,Tallinn,2022-06-15 07:35+02:00,United
605,EDDS,LH 968,Expected,Liverpool,2022-06-15 07:25+02:00,Lufthansa
606,EDDS,LH 976,Expected,Dublin,2022-06-15 07:25+02:00,Lufthansa
607,EDDS,NH 5454,Expected,Dublin,2022-06-15 07:25+02:00,ANA
608,EDDS,LH 427,Arrived,Philadelphia,2022-06-15 07:30+02:00,Lufthansa
609,EDDS,AC 9456,Arrived,Philadelphia,2022-06-15 07:30+02:00,Air Canada
610,EDDS,LX 4041,Arrived,Philadelphia,2022-06-15 07:30+02:00,SWISS
611,EDDS,UA 9199,Arrived,Philadelphia,2022-06-15 07:30+02:00,United
612,EDDS,QR 69,Arrived,Doha,2022-06-15 07:15+02:00,Qatar Airways
613,EDDS,LH 1124,Expected,Barcelona,2022-06-15 07:30+02:00,Lufthansa
614,EDDS,LH 1212,Arrived,Nuremberg,2022-06-15 07:30+02:00,Lufthansa
615,EDDS,LH 1346,Expected,Warsaw,2022-06-15 07:30+02:00,Lufthansa
616,EDDS,LH 230,Expected,Rome,2022-06-15 07:30+02:00,Lufthansa
617,EDDS,LH 4,Expected,Hamburg,2022-06-15 07:30+02:00,Lufthansa
618,EDDS,AC 9139,Expected,Hamburg,2022-06-15 07:30+02:00,Air Canada
619,EDDS,AC 9184,Expected,Barcelona,2022-06-15 07:30+02:00,Air Canada
620,EDDS,AC 9279,Expected,Geneva,2022-06-15 07:30+02:00,Air Canada
621,EDDS,AC 9280,Expected,Warsaw,2022-06-15 07:30+02:00,Air Canada
622,EDDS,AC 9300,Expected,Rome,2022-06-15 07:30+02:00,Air Canada
623,EDDS,ET 1557,Expected,Barcelona,2022-06-15 07:30+02:00,ET
624,EDDS,ET 1606,Expected,Warsaw,2022-06-15 07:30+02:00,ET
625,EDDS,LX 3661,Expected,Geneva,2022-06-15 07:30+02:00,SWISS
626,EDDS,NH 5441,Expected,Barcelona,2022-06-15 07:30+02:00,ANA
